,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
8508,ENSG00000259827.1,AC026461,2401.975268,-1.103628794,0.333735144,-3.306900141,0.000943345,0.005127611,ENSG00000259827.1,16,56682470,56687807,lncRNA
8509,ENSG00000259856.1,RAB43P1,5.584755953,3.615880412,0.889801698,4.063692418,4.83e-05,0.000392501,ENSG00000259856.1,16,46626404,46626992,processed_pseudogene
8510,ENSG00000259865.1,AL390728,43.10931915,-2.316957995,0.331178966,-6.996090432,2.63e-12,1.43e-10,ENSG00000259865.1,1,247187281,247188526,lncRNA
8511,ENSG00000259877.2,AC009113,51.9644161,-1.000478464,0.190377865,-5.255224734,1.48e-07,2.44e-06,ENSG00000259877.2,16,89215160,89217653,lncRNA
8512,ENSG00000259881.1,AC092384,55.26702635,1.19668028,0.311428503,3.842552198,0.000121762,0.000880071,ENSG00000259881.1,16,88881038,88887136,lncRNA
8513,ENSG00000259884.1,AC025259,9.247061348,-3.864513785,0.446361643,-8.65780886,4.81e-18,1.14e-15,ENSG00000259884.1,12,52058459,52059503,lncRNA
8514,ENSG00000259891.1,AC107375,11.1209156,-0.722413234,0.292010875,-2.473925788,0.013363745,0.048264429,ENSG00000259891.1,8,140505813,140508043,lncRNA
8515,ENSG00000259916.2,AL845331,22.13132632,0.75997198,0.274451151,2.769061005,0.005621811,0.023333976,ENSG00000259916.2,2,94587101,94612744,protein_coding
8516,ENSG00000259923.1,AC026461,17.14953086,-3.23912915,0.613580953,-5.27905753,1.3e-07,2.18e-06,ENSG00000259923.1,16,56648881,56652636,lncRNA
8517,ENSG00000259940.2,AC109449,179.0209117,0.887672665,0.229914571,3.860880416,0.000112979,0.000824604,ENSG00000259940.2,16,27213308,27214993,lncRNA
8518,ENSG00000259941.1,AC084782,0.932133849,-1.668725937,0.562043296,-2.969034502,0.002987371,0.013657194,ENSG00000259941.1,15,56394321,56396785,lncRNA
8519,ENSG00000259943.1,AL050341,68.31357907,-1.218889525,0.153784048,-7.925981521,2.26e-15,2.64e-13,ENSG00000259943.1,1,40256333,40257971,lncRNA
8520,ENSG00000259945.1,AC027682,11.30066265,1.878756826,0.415076122,4.526294644,6e-06,6.33e-05,ENSG00000259945.1,16,67542123,67542963,lncRNA
8521,ENSG00000259948.2,AC124068,1001.716644,0.841015812,0.146163991,5.75391932,8.72e-09,1.99e-07,ENSG00000259948.2,15,89201091,89201768,processed_pseudogene
8522,ENSG00000259952.1,AC009133,57.00617591,2.410370279,0.300446553,8.022625847,1.04e-15,1.36e-13,ENSG00000259952.1,16,29806496,29807732,lncRNA
8523,ENSG00000259955.1,AC008741,4.904312675,1.540550138,0.470633915,3.273351305,0.001062803,0.005685246,ENSG00000259955.1,16,25238318,25239287,lncRNA
8524,ENSG00000259956.2,RBM15B,511.8638503,0.438072665,0.083488051,5.247130117,1.54e-07,2.53e-06,ENSG00000259956.2,3,51391285,51397908,protein_coding
8525,ENSG00000259969.1,AL049838,5.208223742,-1.270665466,0.445542193,-2.851953163,0.00434515,0.018724839,ENSG00000259969.1,14,57993545,57994525,lncRNA
8526,ENSG00000259992.1,AC025287,10.16625043,1.650285868,0.400208154,4.123568829,3.73e-05,0.000313635,ENSG00000259992.1,16,75541399,75608445,lncRNA
8527,ENSG00000259994.1,AL353796,14.01877222,-1.332216302,0.243767658,-5.465106873,4.63e-08,8.74e-07,ENSG00000259994.1,10,30302826,30306066,lncRNA
8528,ENSG00000259998.1,AL133279,1.579617193,3.021189063,0.908218417,3.32650055,0.000879438,0.004830175,ENSG00000259998.1,14,88158240,88160591,lncRNA
8529,ENSG00000260005.6,AC027601,47.52281612,0.783572855,0.300641244,2.606338517,0.009151597,0.035157643,ENSG00000260005.6,17,81228707,81233983,lncRNA
8530,ENSG00000260017.1,AC138811,38.51823138,1.347041019,0.302805487,4.448535696,8.65e-06,8.71e-05,ENSG00000260017.1,16,18803083,18812181,lncRNA
8531,ENSG00000260027.5,HOXB7,5.854130574,-1.245558445,0.374465955,-3.326226128,0.000880305,0.004833587,ENSG00000260027.5,17,48607232,48633572,protein_coding
8532,ENSG00000260037.5,AC104938,21.85785718,-1.261091666,0.192005598,-6.567994267,5.1e-11,2.08e-09,ENSG00000260037.5,15,71818396,71823384,lncRNA
8533,ENSG00000260038.1,AC009090,1.839389358,-1.19049829,0.424071885,-2.807303038,0.004995822,0.021048103,ENSG00000260038.1,16,57247350,57248492,lncRNA
8534,ENSG00000260062.3,GOLGA2P11,1.906813355,3.282517738,0.88042609,3.728328562,0.000192754,0.001310109,ENSG00000260062.3,15,62253730,62270680,transcribed_unprocessed_pseudogene
8535,ENSG00000260081.2,AF274858,7.62121954,-1.194796707,0.329605928,-3.624924816,0.000289046,0.001841142,ENSG00000260081.2,X,153606517,153607101,transcribed_processed_pseudogene
8536,ENSG00000260083.3,MIR762HG,70.24422221,-0.503105745,0.198496556,-2.534581737,0.011258166,0.041785014,ENSG00000260083.3,16,30875222,30895220,lncRNA
8537,ENSG00000260111.1,AC012184,23.51345563,-0.820510072,0.164168646,-4.997970629,5.79e-07,8.05e-06,ENSG00000260111.1,16,70379457,70399502,lncRNA
8538,ENSG00000260118.1,AL157700,0.688179223,-2.21549034,0.869108373,-2.549153142,0.010798487,0.040352349,ENSG00000260118.1,X,68013470,68014901,lncRNA
8539,ENSG00000260121.1,AC138028,54.66646169,1.98028925,0.23685156,8.360887527,6.22e-17,1.12e-14,ENSG00000260121.1,16,88718615,88720459,lncRNA
8540,ENSG00000260136.6,AC008915,21.75634263,0.673395275,0.193121948,3.486891479,0.00048867,0.002918032,ENSG00000260136.6,16,23452758,23457606,lncRNA
8541,ENSG00000260156.1,AC020763,5.27548224,-1.043466766,0.329819934,-3.163746813,0.001557522,0.007875755,ENSG00000260156.1,16,70747057,70747926,lncRNA
8542,ENSG00000260160.1,AC011468,10.53860392,-2.014690549,0.40550954,-4.968293832,6.75e-07,9.21e-06,ENSG00000260160.1,19,52058490,52063703,lncRNA
8543,ENSG00000260170.1,AC090527,309.3293151,0.955092022,0.185663139,5.144219947,2.69e-07,4.14e-06,ENSG00000260170.1,15,45587351,45676314,protein_coding
8544,ENSG00000260173.1,AC020779,5.299376167,-0.76140047,0.270417494,-2.815647978,0.004867897,0.020617069,ENSG00000260173.1,15,72140504,72155459,lncRNA
8545,ENSG00000260185.1,AC009097,2.556523661,2.487897315,0.832502411,2.988456589,0.002803903,0.012929365,ENSG00000260185.1,16,71655027,71664212,lncRNA
8546,ENSG00000260196.1,AC124798,7.391083299,-1.007771147,0.34626724,-2.910385478,0.003609832,0.016021805,ENSG00000260196.1,11,17380649,17383531,lncRNA
8547,ENSG00000260206.1,AC105020,111.6847965,-1.340139447,0.205187389,-6.531295372,6.52e-11,2.58e-09,ENSG00000260206.1,15,75636139,75639239,lncRNA
8548,ENSG00000260213.6,AC092718,9.774996968,0.696228711,0.265265156,2.624651957,0.008673758,0.033659678,ENSG00000260213.6,16,81016792,81035759,lncRNA
8549,ENSG00000260219.3,AC106782,54.58998491,0.353900523,0.136073316,2.600807664,0.009300458,0.035618487,ENSG00000260219.3,16,30354665,30363621,lncRNA
8550,ENSG00000260228.6,AC009119,12.90203823,-1.520663841,0.302512198,-5.026785202,4.99e-07,7.09e-06,ENSG00000260228.6,16,83789967,83807834,lncRNA
8551,ENSG00000260235.1,AC105020,4.720714684,1.357344058,0.454928225,2.983644414,0.002848376,0.01311297,ENSG00000260235.1,15,75624793,75625690,lncRNA
8552,ENSG00000260244.1,AC104083,56.98680211,-0.769113933,0.287920736,-2.671269684,0.007556491,0.029948766,ENSG00000260244.1,4,155734448,155737062,lncRNA
8553,ENSG00000260252.1,AC009087,27.83569454,-0.627294619,0.252879676,-2.480605117,0.013115958,0.04751312,ENSG00000260252.1,16,72084857,72087443,lncRNA
8554,ENSG00000260254.1,AP000997,1.484658304,2.944508908,1.078725066,2.729619436,0.006340748,0.025876786,ENSG00000260254.1,11,115638563,115646962,lncRNA
8555,ENSG00000260257.2,AL035071,43.52860053,-1.216896823,0.452412773,-2.689793252,0.00714963,0.028589095,ENSG00000260257.2,20,32856621,32858751,lncRNA
8556,ENSG00000260273.1,AL359711,2.947542117,-1.285565073,0.441726596,-2.910318473,0.003610606,0.016023437,ENSG00000260273.1,6,109382795,109383667,lncRNA
8557,ENSG00000260274.1,AC068338,71.85073788,-0.542585699,0.126776257,-4.279868427,1.87e-05,0.000171276,ENSG00000260274.1,15,75368057,75370262,lncRNA
8558,ENSG00000260281.6,ITFG1-AS1,132.1676665,0.3326086,0.11120493,2.990951943,0.002781093,0.012845208,ENSG00000260281.6,16,47144323,47162749,lncRNA
8559,ENSG00000260285.1,AL133367,11.20567349,1.581809203,0.377857167,4.18626227,2.84e-05,0.000247471,ENSG00000260285.1,14,103525010,103529072,lncRNA
8560,ENSG00000260293.2,AC106820,122.1632057,1.067720136,0.198481275,5.379450204,7.47e-08,1.34e-06,ENSG00000260293.2,16,2476558,2482173,lncRNA
8561,ENSG00000260296.1,AC095057,23.18014731,-1.825048241,0.433465193,-4.210368608,2.55e-05,0.000224975,ENSG00000260296.1,4,40166675,40167831,lncRNA
8562,ENSG00000260304.1,AC009088,82.22397393,1.337996402,0.245612466,5.447591574,5.11e-08,9.55e-07,ENSG00000260304.1,16,31182511,31183285,lncRNA
8563,ENSG00000260317.1,AC009812,36.54863278,-1.835780578,0.396621769,-4.628542154,3.68e-06,4.12e-05,ENSG00000260317.1,8,80541300,80543104,lncRNA
8564,ENSG00000260318.1,COX6CP1,0.618056365,-2.343457931,0.887951128,-2.639174451,0.00831082,0.032439592,ENSG00000260318.1,16,11903923,11904137,processed_pseudogene
8565,ENSG00000260329.1,AC007541,21.82532604,-0.948743111,0.211017465,-4.496040701,6.92e-06,7.15e-05,ENSG00000260329.1,12,106954029,106955504,lncRNA
8566,ENSG00000260331.1,AC079148,3.099907579,-2.14198871,0.391640129,-5.469277925,4.52e-08,8.58e-07,ENSG00000260331.1,2,18547386,18548204,lncRNA
8567,ENSG00000260342.2,AC138811,3141.754508,-0.812711035,0.157052914,-5.174759353,2.28e-07,3.57e-06,ENSG00000260342.2,16,18788063,18801519,protein_coding
8568,ENSG00000260343.1,LINC01043,1.045122425,2.445460433,0.966187268,2.531041872,0.011372427,0.042138778,ENSG00000260343.1,13,112313467,112321758,lncRNA
8569,ENSG00000260345.1,AC009052,142.7340143,-0.433745043,0.141950668,-3.055604093,0.002246076,0.01071028,ENSG00000260345.1,16,57461055,57462737,lncRNA
8570,ENSG00000260367.2,AC109460,6.710235543,1.881254413,0.47101963,3.994004268,6.5e-05,0.000508932,ENSG00000260367.2,16,28973962,28978824,lncRNA
8571,ENSG00000260370.2,AC215217,1.013290081,-2.581711247,0.687447852,-3.755501223,0.000172995,0.00119225,ENSG00000260370.2,10,14061,20930,lncRNA
8572,ENSG00000260371.1,AC026464,52.2987193,0.755688725,0.150980722,5.005200104,5.58e-07,7.8e-06,ENSG00000260371.1,16,69335091,69356306,protein_coding
8573,ENSG00000260372.7,AQP4-AS1,15.63449567,1.754262208,0.373671742,4.69466115,2.67e-06,3.11e-05,ENSG00000260372.7,18,26655737,27190698,lncRNA
8574,ENSG00000260381.2,AC007610,14.60327022,0.647467785,0.220092738,2.941795317,0.003263155,0.014716666,ENSG00000260381.2,16,50100339,50121943,lncRNA
8575,ENSG00000260391.2,AC022336,13.26136439,-1.50663546,0.256463033,-5.874669112,4.24e-09,1.05e-07,ENSG00000260391.2,3,124723788,124726325,lncRNA
8576,ENSG00000260400.1,AL513534,10.4317071,-1.789436465,0.360570732,-4.962789011,6.95e-07,9.44e-06,ENSG00000260400.1,10,68698500,68700794,lncRNA
8577,ENSG00000260401.1,AP002761,56.90668846,2.402160643,0.275674957,8.713742702,2.94e-18,7.2e-16,ENSG00000260401.1,11,73238975,73242335,lncRNA
8578,ENSG00000260418.1,AL023284,31.81480494,-1.046464801,0.342358004,-3.056638928,0.002238337,0.010678828,ENSG00000260418.1,6,136335714,136336087,lncRNA
8579,ENSG00000260439.1,LMF1-AS1,5.973158823,1.588697145,0.435646097,3.646760883,0.000265567,0.00171623,ENSG00000260439.1,16,921033,934495,lncRNA
8580,ENSG00000260441.5,AC020978,44.6151619,0.435061098,0.175997824,2.471968613,0.013437131,0.048471759,ENSG00000260441.5,16,68256162,68260443,lncRNA
8581,ENSG00000260465.1,AC018557,239.9501643,-0.794299354,0.21113888,-3.761975794,0.000168576,0.001165056,ENSG00000260465.1,16,66720897,66731785,lncRNA
8582,ENSG00000260466.1,AC126696,11.1040359,1.802167533,0.402195329,4.480826615,7.44e-06,7.62e-05,ENSG00000260466.1,16,87836532,87837663,lncRNA
8583,ENSG00000260482.3,AC008870,23.35069403,1.545838231,0.335336178,4.609816457,4.03e-06,4.46e-05,ENSG00000260482.3,16,23670011,23675499,lncRNA
8584,ENSG00000260510.1,AC004381,10.66981488,1.787182466,0.438916956,4.071800919,4.67e-05,0.00038144,ENSG00000260510.1,16,20743663,20766620,lncRNA
8585,ENSG00000260524.1,CYP3A52P,0.740476357,-2.727870292,1.016331523,-2.684035897,0.00727393,0.029018453,ENSG00000260524.1,7,99872168,99872258,unprocessed_pseudogene
8586,ENSG00000260526.1,AC109347,15.65623373,-1.192994651,0.248887097,-4.793316583,1.64e-06,2.03e-05,ENSG00000260526.1,4,112229561,112231596,lncRNA
8587,ENSG00000260528.6,FAM157C,3.61753603,2.578329672,1.021430587,2.524233859,0.011595077,0.042837909,ENSG00000260528.6,16,90102261,90222851,lncRNA
8588,ENSG00000260537.2,AC012184,225.1264262,0.91442572,0.129485056,7.062017415,1.64e-12,9.39e-11,ENSG00000260537.2,16,70299194,70372582,protein_coding
8589,ENSG00000260552.2,AC023043,45.26478801,-1.113363979,0.184501506,-6.034443872,1.6e-09,4.39e-08,ENSG00000260552.2,18,36179996,36187475,lncRNA
8590,ENSG00000260563.3,AC132872,22.56654312,-0.774808645,0.305684829,-2.534665022,0.01125549,0.041782947,ENSG00000260563.3,17,82293716,82294910,lncRNA
8591,ENSG00000260566.2,AC127459,48.36560515,-0.773044728,0.259910481,-2.974273011,0.002936837,0.013468327,ENSG00000260566.2,16,23061406,23064173,lncRNA
8592,ENSG00000260581.1,AC011374,0.942478619,-1.655706246,0.665943383,-2.486256774,0.012909478,0.04689005,ENSG00000260581.1,5,151652275,151655449,lncRNA
8593,ENSG00000260589.1,STAM-AS1,6.013839155,-0.818307237,0.301386274,-2.715144338,0.006624689,0.026819075,ENSG00000260589.1,10,17641284,17643878,lncRNA
8594,ENSG00000260593.1,AC009097,1.450099158,2.479874841,0.832956086,2.977197578,0.002908965,0.01335604,ENSG00000260593.1,16,71623708,71626816,lncRNA
8595,ENSG00000260605.1,AC027688,5.340877402,1.025356034,0.41329978,2.480901477,0.013105059,0.04748236,ENSG00000260605.1,16,51035118,51038764,lncRNA
8596,ENSG00000260616.6,AC007728,4.220151251,1.328523746,0.484582582,2.741583779,0.006114377,0.025087966,ENSG00000260616.6,16,50783859,50803338,lncRNA
8597,ENSG00000260617.1,AC138028,3.247677209,4.086072641,0.876180698,4.663504518,3.11e-06,3.55e-05,ENSG00000260617.1,16,88741631,88742367,lncRNA
8598,ENSG00000260618.1,AC025917,92.56335314,-0.783726573,0.176383273,-4.443315749,8.86e-06,8.89e-05,ENSG00000260618.1,15,52577842,52598709,lncRNA
8599,ENSG00000260621.1,AC092140,74.04290083,2.870387628,0.363611193,7.894112397,2.92e-15,3.33e-13,ENSG00000260621.1,16,56409320,56411683,lncRNA
8600,ENSG00000260625.3,AC026471,5.695260309,-1.265194338,0.309949364,-4.081938812,4.47e-05,0.000366923,ENSG00000260625.3,16,31508464,31509566,lncRNA
8601,ENSG00000260682.3,RN7SKP176,9.258088369,-0.942173734,0.320578164,-2.938982871,0.003292913,0.014830518,ENSG00000260682.3,16,81961926,81962243,misc_RNA
8602,ENSG00000260685.1,AC027104,0.878081063,-2.589288166,0.738410009,-3.506572411,0.000453918,0.002736205,ENSG00000260685.1,15,75950464,75951144,processed_pseudogene
8603,ENSG00000260686.1,AC008669,12.80536458,-1.486726626,0.252022781,-5.899175545,3.65e-09,9.23e-08,ENSG00000260686.1,5,122832356,122834533,lncRNA
8604,ENSG00000260693.1,AC026150,12.86223463,1.170374852,0.375055676,3.120536302,0.00180522,0.008906402,ENSG00000260693.1,15,30540093,30545969,lncRNA
8605,ENSG00000260708.1,AL118516,39.44866304,-0.883311227,0.225610721,-3.91520059,9.03e-05,0.00067863,ENSG00000260708.1,22,46761893,46762564,lncRNA
8606,ENSG00000260729.1,AC009690,320.73982,0.27245411,0.082940809,3.284922273,0.001020105,0.005488402,ENSG00000260729.1,15,72284727,72375981,protein_coding
8607,ENSG00000260742.1,AC009962,6.34755926,-1.357658833,0.29786542,-4.557960541,5.17e-06,5.54e-05,ENSG00000260742.1,2,181887851,181891663,lncRNA
8608,ENSG00000260772.1,AC012321,125.0480964,-0.907859646,0.338842347,-2.679298065,0.007377669,0.029340295,ENSG00000260772.1,16,69703065,69704652,lncRNA
8609,ENSG00000260773.1,AC055855,19.13255837,0.905012763,0.29370059,3.081412825,0.002060208,0.00995763,ENSG00000260773.1,15,66314914,66331703,lncRNA
8610,ENSG00000260798.1,AC099314,181.6805339,2.868398103,0.345383925,8.304955441,9.99e-17,1.72e-14,ENSG00000260798.1,16,68814330,68823526,lncRNA
8611,ENSG00000260808.1,AP003096,35.56560952,0.758047859,0.166404363,4.555456637,5.23e-06,5.6e-05,ENSG00000260808.1,11,68612899,68616711,lncRNA
8612,ENSG00000260816.2,AC027279,4.63977484,-3.995620462,0.784859048,-5.090876472,3.56e-07,5.31e-06,ENSG00000260816.2,16,78895361,78899644,lncRNA
8613,ENSG00000260836.2,AC245033,2268.015645,-0.836400451,0.149106628,-5.609411596,2.03e-08,4.2e-07,ENSG00000260836.2,15,82536788,82573194,protein_coding
8614,ENSG00000260851.7,AC010542,91.13408922,1.268489095,0.177567872,7.143685855,9.09e-13,5.56e-11,ENSG00000260851.7,16,66469812,66517312,protein_coding
8615,ENSG00000260853.2,AC109460,42.69413274,-0.680937558,0.17631118,-3.862134879,0.0001124,0.000821292,ENSG00000260853.2,16,28952816,28966883,lncRNA
8616,ENSG00000260861.6,AL049634,5.50688454,2.114797631,0.679628646,3.111695839,0.00186016,0.009139724,ENSG00000260861.6,20,1540144,1620009,protein_coding
8617,ENSG00000260871.1,AC093510,2.173590441,-1.994410004,0.458599131,-4.348917975,1.37e-05,0.000129941,ENSG00000260871.1,5,90388468,90389363,lncRNA
8618,ENSG00000260876.6,LINC01229,49.85270794,-1.594495794,0.41295717,-3.861165055,0.000112848,0.000824101,ENSG00000260876.6,16,79676048,79809716,lncRNA
8619,ENSG00000260891.1,AC020978,1.348977379,-2.690669729,0.609726111,-4.412915372,1.02e-05,0.000100593,ENSG00000260891.1,16,68212401,68221671,lncRNA
8620,ENSG00000260894.1,AC027682,9.705901005,1.732595688,0.401371358,4.316689906,1.58e-05,0.000147869,ENSG00000260894.1,16,67542304,67542572,lncRNA
8621,ENSG00000260898.6,ADPGK-AS1,3.521994291,1.539970064,0.593428268,2.595039954,0.009457992,0.036102597,ENSG00000260898.6,15,72782835,72798199,lncRNA
8622,ENSG00000260899.1,AC106886,36.64922039,0.77396093,0.182969739,4.229994171,2.34e-05,0.000208976,ENSG00000260899.1,16,30740667,30751381,lncRNA
8623,ENSG00000260912.1,AL158206,47.23707694,-1.312155508,0.182878689,-7.175004999,7.23e-13,4.5e-11,ENSG00000260912.1,9,19453209,19455173,lncRNA
8624,ENSG00000260914.3,AC026464,129.2318815,0.72214887,0.123838242,5.831388273,5.5e-09,1.33e-07,ENSG00000260914.3,16,69299682,69322700,protein_coding
8625,ENSG00000260917.1,AL158212,49.97086891,0.690887085,0.166156608,4.158047594,3.21e-05,0.000275148,ENSG00000260917.1,10,112823490,112827726,lncRNA
8626,ENSG00000260934.1,AC130456,100.4984357,-0.585263124,0.161498496,-3.623954013,0.000290133,0.001847175,ENSG00000260934.1,16,19501689,19502286,lncRNA
8627,ENSG00000260941.1,LINC00622,6.566349453,-1.298984527,0.431274018,-3.011970286,0.00259558,0.012094612,ENSG00000260941.1,1,119597702,119599271,lncRNA
8628,ENSG00000260947.1,AL356489,1.08791063,-2.656852803,0.674375357,-3.939724037,8.16e-05,0.000621868,ENSG00000260947.1,9,33697459,33700986,lncRNA
8629,ENSG00000260966.1,AP001486,25.0237542,-0.65667238,0.218986756,-2.99868537,0.002711472,0.012557473,ENSG00000260966.1,11,103050687,103055799,lncRNA
8630,ENSG00000260996.1,BX255925,1.600753639,-1.39058945,0.492822844,-2.821682204,0.004777249,0.020279572,ENSG00000260996.1,9,137293868,137295721,lncRNA
8631,ENSG00000260999.1,AC009137,35.03752733,1.382872258,0.296920422,4.657383441,3.2e-06,3.65e-05,ENSG00000260999.1,16,68927547,68948261,lncRNA
8632,ENSG00000261012.2,AC115619,1787.818864,-0.425536426,0.160232793,-2.655738686,0.007913491,0.031132134,ENSG00000261012.2,2,20999313,21000917,lncRNA
8633,ENSG00000261051.1,AC107021,7.979967712,-1.367011184,0.283290431,-4.825476022,1.4e-06,1.75e-05,ENSG00000261051.1,3,146059585,146061679,lncRNA
8634,ENSG00000261054.1,AC036108,28.498715,2.305937664,0.323737165,7.122869758,1.06e-12,6.41e-11,ENSG00000261054.1,15,99128832,99131806,lncRNA
8635,ENSG00000261056.2,AC079416,1.258685356,2.295534482,0.927995938,2.473647123,0.013374172,0.04828882,ENSG00000261056.2,16,53298224,53299792,transcribed_processed_pseudogene
8636,ENSG00000261061.1,AC092718,25.27645718,-0.679246396,0.211201446,-3.216106753,0.001299425,0.006752341,ENSG00000261061.1,16,81030770,81031485,lncRNA
8637,ENSG00000261064.1,LINC02256,6.567742157,3.442247927,0.794760246,4.33117779,1.48e-05,0.000139539,ENSG00000261064.1,15,32536047,32587613,lncRNA
8638,ENSG00000261067.7,AC109460,154.8484428,1.023443911,0.159164205,6.430113533,1.28e-10,4.63e-09,ENSG00000261067.7,16,28974804,28990775,lncRNA
8639,ENSG00000261071.1,AL441883,19.67390551,-0.845191885,0.287385787,-2.940966194,0.003271902,0.014752741,ENSG00000261071.1,6,13614101,13615190,lncRNA
8640,ENSG00000261093.1,AC141586,90.45849003,2.051387757,0.304512175,6.736636254,1.62e-11,7.44e-10,ENSG00000261093.1,16,2597881,2599718,lncRNA
8641,ENSG00000261094.2,AC007066,15.68495436,-0.605577774,0.219499991,-2.758896574,0.005799689,0.023971358,ENSG00000261094.2,9,122937623,122940333,lncRNA
8642,ENSG00000261098.1,AP000766,18.26209556,-1.19599156,0.278174885,-4.299423215,1.71e-05,0.000158483,ENSG00000261098.1,11,107312132,107316271,lncRNA
8643,ENSG00000261103.3,AC009063,1.416357278,-1.438735832,0.555303737,-2.590898882,0.009572561,0.036494002,ENSG00000261103.3,16,83687779,83707811,lncRNA
8644,ENSG00000261105.6,LMO7-AS1,59.42927518,-0.965742055,0.183400678,-5.265749649,1.4e-07,2.33e-06,ENSG00000261105.6,13,75604700,75635994,lncRNA
8645,ENSG00000261113.1,AC009034,11.05930395,-0.977573323,0.234295116,-4.172401633,3.01e-05,0.000260656,ENSG00000261113.1,16,22286708,22288738,lncRNA
8646,ENSG00000261130.5,AC140504,36.57083272,1.842844892,0.267228694,6.896134024,5.34e-12,2.7e-10,ENSG00000261130.5,16,15395754,15515348,protein_coding
8647,ENSG00000261135.1,AL137802,6.836009582,-1.447373039,0.323230663,-4.477833337,7.54e-06,7.72e-05,ENSG00000261135.1,1,16514645,16515754,lncRNA
8648,ENSG00000261150.3,EPPK1,28.68489324,1.769175842,0.458804982,3.856051945,0.000115233,0.000838416,ENSG00000261150.3,8,143857324,143878467,protein_coding
8649,ENSG00000261172.1,AC133919,3.506492202,3.77078452,1.246275328,3.025643238,0.002481049,0.01165758,ENSG00000261172.1,16,90110574,90168225,lncRNA
8650,ENSG00000261187.1,AC079322,5.63745526,-1.321852349,0.387738533,-3.409133316,0.000651696,0.003736711,ENSG00000261187.1,15,72465128,72466262,lncRNA
8651,ENSG00000261188.2,Z95115,31.92520619,-0.502898916,0.190108219,-2.64532969,0.008161136,0.031953473,ENSG00000261188.2,22,26512503,26514568,lncRNA
8652,ENSG00000261189.2,AL031058,44.30222859,-0.650467217,0.164533248,-3.953408957,7.7e-05,0.000590533,ENSG00000261189.2,6,7540447,7543114,lncRNA
8653,ENSG00000261236.8,BOP1,177.8866701,0.569424185,0.204439981,2.785287794,0.005348023,0.022317386,ENSG00000261236.8,8,144262045,144291438,protein_coding
8654,ENSG00000261240.1,AC009065,5.42693714,2.33505255,0.638638715,3.656296578,0.000255885,0.001664587,ENSG00000261240.1,16,2112335,2113342,lncRNA
8655,ENSG00000261243.1,AC022165,2.580697131,2.913517042,0.809788589,3.597873669,0.000320829,0.002011432,ENSG00000261243.1,16,84495599,84497495,lncRNA
8656,ENSG00000261260.2,AC106736,6.603720585,1.419205988,0.484709338,2.927952645,0.00341202,0.015280612,ENSG00000261260.2,16,71288775,71309963,lncRNA
8657,ENSG00000261265.1,AC025271,48.81839182,3.074382765,0.383360246,8.019565914,1.06e-15,1.38e-13,ENSG00000261265.1,15,57527187,57529009,lncRNA
8658,ENSG00000261269.1,AC093278,17.34280831,-0.75784736,0.167366487,-4.528071148,5.95e-06,6.29e-05,ENSG00000261269.1,5,72439903,72442387,lncRNA
8659,ENSG00000261276.1,AP003071,20.84129594,0.956931371,0.386860505,2.473582488,0.013376592,0.048289847,ENSG00000261276.1,11,69004394,69005100,lncRNA
8660,ENSG00000261294.1,AC120498,20.96570543,2.465602208,0.499499461,4.936145882,7.97e-07,1.06e-05,ENSG00000261294.1,16,1206560,1207124,lncRNA
8661,ENSG00000261296.1,AC126323,1.084296035,2.479038476,0.921900586,2.689051851,0.007165529,0.02864686,ENSG00000261296.1,15,62274163,62278365,lncRNA
8662,ENSG00000261324.2,AC010168,29.15722434,-0.873075866,0.210596112,-4.145735912,3.39e-05,0.000288252,ENSG00000261324.2,12,14762504,14767931,lncRNA
8663,ENSG00000261329.7,AC016597,2.439993544,2.045880045,0.80241028,2.54966829,0.010782546,0.040308056,ENSG00000261329.7,16,27678940,27718806,lncRNA
8664,ENSG00000261346.1,AC116348,9.574519147,1.267288841,0.438477923,2.890199879,0.00384997,0.016931365,ENSG00000261346.1,16,30477180,30489353,lncRNA
8665,ENSG00000261359.2,PYCARD-AS1,4.213054709,1.944345107,0.691539487,2.811618345,0.004929295,0.020823157,ENSG00000261359.2,16,31201885,31203452,lncRNA
8666,ENSG00000261373.1,VPS9D1-AS1,27.28312712,1.081312695,0.26072864,4.147272415,3.36e-05,0.000286572,ENSG00000261373.1,16,89711856,89718165,lncRNA
8667,ENSG00000261393.1,AC007493,4.898826937,2.014151876,0.571142032,3.526534144,0.000421037,0.002553613,ENSG00000261393.1,16,50368580,50371480,lncRNA
8668,ENSG00000261396.1,AC027682,6.176672833,2.549187242,0.648234778,3.932506139,8.41e-05,0.000637151,ENSG00000261396.1,16,67538557,67540106,lncRNA
8669,ENSG00000261416.1,AC012645,12.52278914,0.892123812,0.34852026,2.559747348,0.010474828,0.039351706,ENSG00000261416.1,16,30183505,30184957,lncRNA
8670,ENSG00000261427.6,AC099518,18.10067757,1.406684683,0.258907597,5.433153375,5.54e-08,1.03e-06,ENSG00000261427.6,16,19114002,19173578,lncRNA
8671,ENSG00000261431.1,AL023803,2.576639525,-1.90044819,0.459299457,-4.13771051,3.51e-05,0.000297172,ENSG00000261431.1,20,38961925,38962111,lncRNA
8672,ENSG00000261439.1,AC079411,2.67377367,3.816182872,0.843948414,4.521820063,6.13e-06,6.44e-05,ENSG00000261439.1,NA,NA,NA,NA
